120472619,3,5,2021,9,3,7,0,0,2021,7,1,9,30,0,80.14
270308873,3,5,2021,9,3,7,0,0,2021,7,10,9,30,0,80.14
172683599,3,5,2021,9,3,7,0,0,2021,7,10,10,30,0,80.14
226994546,3,5,2021,9,3,7,0,0,2021,7,11,9,30,0,80.14
159411181,3,5,2021,9,3,7,0,0,2021,7,27,23,0,0,80.14
214728897,3,5,2021,9,3,7,0,0,2021,8,17,8,15,0,80.14
197643060,3,5,2021,9,3,7,0,0,2021,8,17,9,30,0,80.14
202369587,3,5,2021,9,3,7,0,0,2021,8,17,10,30,0,80.14
177427930,3,5,2021,9,3,7,0,0,2021,8,17,10,45,0,80.14
205584306,3,5,2021,9,3,7,0,0,2021,8,17,15,30,0,80.14
195448731,3,5,2021,9,3,7,0,0,2021,8,17,20,45,0,80.14
148482627,3,5,2021,9,3,7,0,0,2021,8,17,23,59,0,80.14
118588800,3,5,2021,9,3,7,0,0,2021,9,1,20,30,0,80.14
202369587,3,5,2021,9,3,7,0,0,2021,9,1,21,0,0,80.14
256627959,8,1,2021,10,14,6,0,0,2021,9,6,10,10,0,65.98
160920434,8,1,2021,10,14,6,0,0,2021,9,6,17,10,0,65.98
197113087,8,1,2021,10,14,6,0,0,2021,9,9,12,10,0,65.98
129731617,8,1,2021,10,14,6,0,0,2021,9,9,20,15,0,65.98
202369587,8,1,2021,10,14,6,0,0,2021,10,10,7,10,0,65.98
202369587,1,1,2021,6,7,10,0,0,2021,4,23,12,0,0,138.47
202369587,2,1,2021,7,19,6,0,0,2021,7,1,8,0,45,107.94
202369587,10,2,2021,2,28,6,0,0,2021,2,1,18,45,30,126.79
202369587,15,3,2021,4,18,21,0,0,2021,3,23,11,20,10,230.75
209895071,18,3,2021,12,25,11,0,0,2021,1,22,9,30,0,593.45
100673392,18,3,2021,12,25,11,0,0,2021,1,23,10,30,10,593.45
255311931,18,3,2021,12,25,11,0,0,2021,2,24,11,45,0,593.45
146561643,18,3,2021,12,25,11,0,0,2021,2,25,12,5,30,593.45
189804769,18,3,2021,12,25,11,0,0,2021,3,25,13,10,0,593.45
123559456,18,3,2021,12,25,11,0,0,2021,3,25,14,30,45,593.45
159411181,18,3,2021,12,25,11,0,0,2021,4,28,15,20,0,593.45
114714711,18,3,2021,12,25,11,0,0,2021,4,29,16,10,0,593.45
269364439,18,3,2021,12,25,11,0,0,2021,4,29,17,40,50,593.45
150993897,18,3,2021,12,25,11,0,0,2021,4,1,18,30,0,593.45
278542786,18,3,2021,12,25,11,0,0,2021,5,2,18,10,20,593.45
202369587,18,3,2021,12,25,11,0,0,2021,6,3,19,30,0,593.45
276822641,18,3,2021,12,25,11,0,0,2021,7,4,20,45,10,593.45
133604934,18,3,2021,12,25,11,0,0,2021,8,5,20,30,40,593.45
204439833,18,3,2021,12,25,11,0,0,2021,9,5,21,55,0,593.45
159482933,18,3,2021,12,25,11,0,0,2021,10,5,22,30,0,593.45
202369587,17,7,2022,1,2,23,30,0,2021,5,3,9,30,0,345.97
188257861,17,7,2022,1,2,23,30,0,2021,6,20,10,45,30,234.80
255057733,16,4,2022,2,13,14,0,0,2021,5,1,11,12,40,234.80
240319699,16,4,2022,2,13,14,0,0,2021,5,2,13,17,30,234.80
119941767,16,4,2022,2,13,14,0,0,2021,5,3,14,27,20,234.80
164974091,16,4,2022,2,13,14,0,0,2021,5,4,15,29,10,234.80
101230664,16,4,2022,2,13,14,0,0,2021,5,5,15,21,59,234.80
220329419,16,4,2022,2,13,14,0,0,2021,5,6,15,20,34,234.80
218452276,16,4,2022,2,13,14,0,0,2021,6,6,16,32,23,234.80
184150035,16,4,2022,2,13,14,0,0,2021,6,6,17,32,45,234.80
185068510,16,4,2022,2,13,14,0,0,2021,6,7,19,45,56,234.80
145244628,16,4,2022,2,13,14,0,0,2021,7,9,6,39,1,234.80
194253333,16,4,2022,2,13,14,0,0,2021,7,10,8,20,32,234.80
262760525,16,4,2022,2,13,14,0,0,2021,7,21,11,15,44,234.80
204806992,16,4,2022,2,13,14,0,0,2021,9,27,10,23,34,234.80
229545556,16,4,2022,2,13,14,0,0,2021,9,27,13,34,56,234.80
223128171,16,4,2022,2,13,14,0,0,2022,1,5,14,23,39,234.80
153218789,16,4,2022,2,13,14,0,0,2022,1,6,12,45,17,234.80
222198052,16,4,2022,2,13,14,0,0,2022,1,7,12,12,2,234.80
216764793,16,4,2022,2,13,14,0,0,2022,1,20,8,30,32,234.80,2
222779314,16,4,2022,2,13,14,0,0,2022,2,1,8,45,15,234.80,2
222903953,16,4,2022,2,13,14,0,0,2022,2,2,9,0,0,234.80,2
202369587,16,4,2022,2,13,14,0,0,2022,2,3,10,0,0,234.80,2
202369587,20,20,2023,2,13,14,0,0,2022,2,3,10,0,0,234.80,2
